snapshot_ts,StationCode,StationName,UnitName,LocationDescription,SymptomDescription,DateOutOfServ,EstimatedReturnToService
"2026-05-09T05:06:48Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T05:06:48Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T06:46:02Z","A01","Metro Center, G and 13th St Entrance","A01W06","Escalator between mezzanine and platform to Glenmont","Preventive Maintenance Inspection","2026-05-08T23:17:00","2026-05-10T23:59:59"
"2026-05-09T06:46:02Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Other","2026-05-07T06:12:00","2026-05-11T23:59:59"
"2026-05-09T06:46:02Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T06:46:02Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T06:46:02Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T06:46:02Z","B05","Brookland-CUA","B05X03","Escalator between mezzanine and platform","Service Call","2026-05-08T21:39:00","2026-05-10T23:59:59"
"2026-05-09T06:46:02Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T06:46:02Z","B35","NoMa-Gallaudet, Florida Avenue Entrance","B35N01","Escalator between platform and mezzanine","Service Call","2026-05-08T23:05:00","2026-05-10T23:59:59"
"2026-05-09T06:46:02Z","C01","Metro Center, G and 12th St Entrance","C01N04","Escalator between upper and lower platforms","Minor Repair","2026-05-08T21:26:00","2026-05-10T23:59:59"
"2026-05-09T06:46:02Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T06:46:02Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T06:46:02Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T06:46:02Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T06:46:02Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T06:46:02Z","E05","Georgia Ave-Petworth","E05X03","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Service Call","2026-05-08T23:50:00","2026-05-10T23:59:59"
"2026-05-09T06:46:02Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T06:46:02Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T06:46:02Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N08","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Service Call","2026-05-08T22:23:00","2026-05-10T23:59:59"
"2026-05-09T06:46:02Z","F07","Congress Heights","F07X06","Escalator between mezzanine and platform","Service Call","2026-05-09T00:07:00","2026-05-11T23:59:59"
"2026-05-09T06:46:02Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T06:46:02Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T07:35:39Z","A01","Metro Center, G and 13th St Entrance","A01W06","Escalator between mezzanine and platform to Glenmont","Preventive Maintenance Inspection","2026-05-08T23:17:00","2026-05-10T23:59:59"
"2026-05-09T07:35:39Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T07:35:39Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T07:35:39Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T07:35:39Z","B05","Brookland-CUA","B05X03","Escalator between mezzanine and platform","Service Call","2026-05-08T21:39:00","2026-05-10T23:59:59"
"2026-05-09T07:35:39Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T07:35:39Z","B35","NoMa-Gallaudet, Florida Avenue Entrance","B35N01","Escalator between platform and mezzanine","Service Call","2026-05-08T23:05:00","2026-05-10T23:59:59"
"2026-05-09T07:35:39Z","C01","Metro Center, G and 12th St Entrance","C01N04","Escalator between upper and lower platforms","Minor Repair","2026-05-08T21:26:00","2026-05-10T23:59:59"
"2026-05-09T07:35:39Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T07:35:39Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T07:35:39Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T07:35:39Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T07:35:39Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T07:35:39Z","E05","Georgia Ave-Petworth","E05X03","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Service Call","2026-05-08T23:50:00","2026-05-10T23:59:59"
"2026-05-09T07:35:39Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T07:35:39Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T07:35:39Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N08","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Service Call","2026-05-08T22:23:00","2026-05-10T23:59:59"
"2026-05-09T07:35:39Z","F07","Congress Heights","F07X06","Escalator between mezzanine and platform","Service Call","2026-05-09T00:07:00","2026-05-11T23:59:59"
"2026-05-09T07:35:39Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T07:35:39Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T08:35:23Z","A01","Metro Center, G and 13th St Entrance","A01W06","Escalator between mezzanine and platform to Glenmont","Preventive Maintenance Inspection","2026-05-08T23:17:00","2026-05-10T23:59:59"
"2026-05-09T08:35:23Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T08:35:23Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T08:35:23Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T08:35:23Z","B05","Brookland-CUA","B05X03","Escalator between mezzanine and platform","Service Call","2026-05-08T21:39:00","2026-05-10T23:59:59"
"2026-05-09T08:35:23Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T08:35:23Z","B35","NoMa-Gallaudet, Florida Avenue Entrance","B35N01","Escalator between platform and mezzanine","Service Call","2026-05-08T23:05:00","2026-05-10T23:59:59"
"2026-05-09T08:35:23Z","C01","Metro Center, G and 12th St Entrance","C01N04","Escalator between upper and lower platforms","Minor Repair","2026-05-08T21:26:00","2026-05-10T23:59:59"
"2026-05-09T08:35:23Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T08:35:23Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T08:35:23Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T08:35:23Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T08:35:23Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T08:35:23Z","E05","Georgia Ave-Petworth","E05X03","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Service Call","2026-05-08T23:50:00","2026-05-10T23:59:59"
"2026-05-09T08:35:23Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T08:35:23Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T08:35:23Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N08","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Service Call","2026-05-08T22:23:00","2026-05-10T23:59:59"
"2026-05-09T08:35:23Z","F07","Congress Heights","F07X06","Escalator between mezzanine and platform","Service Call","2026-05-09T00:07:00","2026-05-11T23:59:59"
"2026-05-09T08:35:23Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T08:35:23Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T09:33:11Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T09:33:11Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T09:33:11Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T09:33:11Z","B05","Brookland-CUA","B05X03","Escalator between mezzanine and platform","Service Call","2026-05-08T21:39:00","2026-05-10T23:59:59"
"2026-05-09T09:33:11Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T09:33:11Z","B35","NoMa-Gallaudet, Florida Avenue Entrance","B35N01","Escalator between platform and mezzanine","Service Call","2026-05-08T23:05:00","2026-05-10T23:59:59"
"2026-05-09T09:33:11Z","C01","Metro Center, G and 12th St Entrance","C01N04","Escalator between upper and lower platforms","Minor Repair","2026-05-08T21:26:00","2026-05-10T23:59:59"
"2026-05-09T09:33:11Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T09:33:11Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T09:33:11Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T09:33:11Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T09:33:11Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T09:33:11Z","E05","Georgia Ave-Petworth","E05X03","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Service Call","2026-05-08T23:50:00","2026-05-10T23:59:59"
"2026-05-09T09:33:11Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T09:33:11Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T09:33:11Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N08","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Service Call","2026-05-08T22:23:00","2026-05-10T23:59:59"
"2026-05-09T09:33:11Z","F07","Congress Heights","F07X06","Escalator between mezzanine and platform","Service Call","2026-05-09T00:07:00","2026-05-11T23:59:59"
"2026-05-09T09:33:11Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T09:33:11Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T10:23:44Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","B02","Judiciary Square, Building Museum Entrance","B02N04","Escalator between mezzanine and platform to Shady Grove","Service Call","2026-05-09T06:07:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","B05","Brookland-CUA","B05X03","Escalator between mezzanine and platform","Service Call","2026-05-08T21:39:00","2026-05-10T23:59:59"
"2026-05-09T10:23:44Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","B35","NoMa-Gallaudet, Florida Avenue Entrance","B35N01","Escalator between platform and mezzanine","Service Call","2026-05-08T23:05:00","2026-05-10T23:59:59"
"2026-05-09T10:23:44Z","C01","Metro Center, G and 12th St Entrance","C01N04","Escalator between upper and lower platforms","Minor Repair","2026-05-08T21:26:00","2026-05-10T23:59:59"
"2026-05-09T10:23:44Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E01","Escalator between street and mezzanine","Service Call","2026-05-09T06:03:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E03","Escalator between street and mezzanine","Service Call","2026-05-09T06:03:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T10:23:44Z","C04","Foggy Bottom-GWU","C04X03","Escalator between street and mezzanine","Service Call","2026-05-09T06:19:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T10:23:44Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T10:23:44Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T10:23:44Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T10:23:44Z","E05","Georgia Ave-Petworth","E05X03","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Service Call","2026-05-08T23:50:00","2026-05-10T23:59:59"
"2026-05-09T10:23:44Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T10:23:44Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N08","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Service Call","2026-05-08T22:23:00","2026-05-10T23:59:59"
"2026-05-09T10:23:44Z","F02","Archives-Navy Memorial-Penn Quarter","F02X03","Escalator between street and mezzanine","Service Call","2026-05-09T06:09:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","F07","Congress Heights","F07X06","Escalator between mezzanine and platform","Service Call","2026-05-09T00:07:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T10:23:44Z","K01","Court House","K01X03","Escalator between street (Wilson Blvd) and middle landing/tunnel","Service Call","2026-05-09T06:04:00","2026-05-11T23:59:59"
"2026-05-09T10:23:44Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","A02","Farragut North, L Street Entrance, East of Connecticut, north side L Street","A02E04","Escalator between mezzanine and platform","Service Call","2026-05-09T07:07:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T11:19:34Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","B02","Judiciary Square, Building Museum Entrance","B02N04","Escalator between mezzanine and platform to Shady Grove","Service Call","2026-05-09T06:07:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","B05","Brookland-CUA","B05X03","Escalator between mezzanine and platform","Service Call","2026-05-08T21:39:00","2026-05-10T23:59:59"
"2026-05-09T11:19:34Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","B35","NoMa-Gallaudet, Florida Avenue Entrance","B35N01","Escalator between platform and mezzanine","Service Call","2026-05-08T23:05:00","2026-05-10T23:59:59"
"2026-05-09T11:19:34Z","C01","Metro Center, G and 12th St Entrance","C01N04","Escalator between upper and lower platforms","Minor Repair","2026-05-08T21:26:00","2026-05-10T23:59:59"
"2026-05-09T11:19:34Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T11:19:34Z","C04","Foggy Bottom-GWU","C04X03","Escalator between street and mezzanine","Service Call","2026-05-09T06:19:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T11:19:34Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T11:19:34Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T11:19:34Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T11:19:34Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X03","Escalator between street and mezzanine","Service Call","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X06","Escalator between mezzanine and platform","Service Call","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","E05","Georgia Ave-Petworth","E05X03","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Service Call","2026-05-08T23:50:00","2026-05-10T23:59:59"
"2026-05-09T11:19:34Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T11:19:34Z","E07","West Hyattsville","E07X03","Escalator between mezzanine and platform to Branch Ave","Service Call","2026-05-09T06:26:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","F02","Archives-Navy Memorial-Penn Quarter","F02X03","Escalator between street and mezzanine","Service Call","2026-05-09T06:09:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","F07","Congress Heights","F07X06","Escalator between mezzanine and platform","Service Call","2026-05-09T00:07:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T11:19:34Z","K01","Court House","K01X03","Escalator between street (Wilson Blvd) and middle landing/tunnel","Service Call","2026-05-09T06:04:00","2026-05-11T23:59:59"
"2026-05-09T11:19:34Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T12:22:14Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","B05","Brookland-CUA","B05X03","Escalator between mezzanine and platform","Service Call","2026-05-08T21:39:00","2026-05-10T23:59:59"
"2026-05-09T12:22:14Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","B35","NoMa-Gallaudet, Florida Avenue Entrance","B35N01","Escalator between platform and mezzanine","Service Call","2026-05-08T23:05:00","2026-05-10T23:59:59"
"2026-05-09T12:22:14Z","C01","Metro Center, G and 12th St Entrance","C01N04","Escalator between upper and lower platforms","Minor Repair","2026-05-08T21:26:00","2026-05-10T23:59:59"
"2026-05-09T12:22:14Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T12:22:14Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T12:22:14Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T12:22:14Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E07","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform)","Service Call","2026-05-09T07:20:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T12:22:14Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T12:22:14Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X03","Escalator between street and mezzanine","Service Call","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X06","Escalator between mezzanine and platform","Service Call","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","E05","Georgia Ave-Petworth","E05X03","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Service Call","2026-05-08T23:50:00","2026-05-10T23:59:59"
"2026-05-09T12:22:14Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T12:22:14Z","E07","West Hyattsville","E07X03","Escalator between mezzanine and platform to Branch Ave","Service Call","2026-05-09T06:26:00","2026-05-11T23:59:59"
